POBI732255	0.0018	-0.0149	-0.0039	-0.0042	0.0	-0.0001	-0.0121	0.0012	0.0032	-0.0185	England
POBI732257	0.002	-0.0141	-0.0148	-0.009	-0.0	-0.0066	-0.0006	-0.018	-0.0188	0.0041	Wales
POBI732259	0.0015	-0.0145	-0.0152	-0.0101	-0.0047	-0.0082	0.0152	0.0004	0.0053	0.0059	Wales
POBI732261	0.0024	-0.0175	-0.0086	-0.0148	-0.0156	-0.0036	0.0003	-0.0228	0.0079	0.0035	Wales
POBI732266	0.0008	-0.0136	-0.0004	-0.0024	-0.0002	-0.0033	-0.006	-0.0133	0.0069	-0.0123	England
POBI732270	0.0012	-0.0134	-0.0101	-0.0045	0.0102	-0.0049	-0.0036	-0.0035	-0.0155	-0.0009	England
POBI732296	0.002	-0.0119	-0.0063	-0.0051	-0.0068	-0.0035	0.0106	-0.0039	-0.0159	-0.0024	England
POBI732298	-0.0004	-0.0116	-0.0082	0.0052	-0.0003	-0.0063	-0.0039	-0.0185	-0.0146	0.0062	England
POBI732276	0.0001	-0.0091	-0.0109	-0.0046	0.0022	0.0041	-0.013	-0.011	-0.0069	0.0024	England
POBI732278	0.0033	-0.009	-0.0088	-0.0092	0.0018	-0.0039	-0.0003	0.0087	-0.0016	-0.0145	England
POBI732280	0.0027	-0.0129	-0.0132	-0.014	0.0004	0.0028	-0.0117	0.0001	-0.0154	0.0179	Wales
POBI732282	0.0025	-0.0168	-0.0079	-0.0075	-0.0071	-0.011	0.0007	-0.0205	-0.0045	0.0135	Wales
POBI732284	0.0024	-0.0156	-0.0175	-0.0194	0.0055	0.002	-0.0006	0.0061	-0.0183	-0.004	Wales
POBI732264	-0.001	-0.0167	-0.0156	-0.0089	-0.0095	-0.0154	-0.007	0.0019	0.0076	0.0174	Wales
POBI732432	0.0026	-0.0095	-0.0101	-0.0074	-0.0034	0.001	0.0151	0.0028	0.0004	-0.0079	Scotland
POBI732445	0.0035	-0.0132	-0.0176	-0.0091	-0.005	0.0053	0.0069	-0.0024	0.0113	-0.0081	Scotland
POBI732446	0.0005	-0.0145	-0.0136	-0.0068	-0.0011	0.0062	0.016	0.0219	0.0054	0.0037	Wales
POBI732435	0.0027	-0.0117	-0.0126	-0.0141	0.0007	-0.0042	0.0169	0.0053	-0.0093	-0.004	Wales
POBI732436	0.0025	-0.0135	-0.0119	0.0019	-0.0066	0.0001	0.0046	-0.0073	-0.0005	0.0078	Wales
POBI732451	0.0025	-0.012	-0.0126	-0.0071	-0.0072	-0.0015	-0.0019	0.0006	-0.0067	0.0097	Scotland
POBI732452	0.0019	-0.0111	-0.0042	-0.0012	-0.0008	0.0106	0.0245	0.0055	-0.0048	-0.021	Scotland
POBI732465	0.0055	-0.0126	-0.0047	-0.0034	-0.0044	-0.0041	0.0058	0.0084	-0.0055	0.0041	Scotland
POBI732448	0.0027	-0.0075	-0.0139	-0.0076	-0.008	0.0026	-0.0014	-0.006	-0.0039	-0.0098	Wales
POBI732463	0.003	-0.0114	-0.0038	-0.0075	-0.007	0.0019	-0.0136	0.0024	-0.0024	-0.0102	Scotland
POBI732464	0.0013	-0.0105	-0.0122	-0.004	-0.0067	-0.0024	-0.0042	-0.0135	-0.0096	0.0029	Scotland
POBI732477	0.0022	-0.0129	-0.0111	-0.0069	-0.0042	-0.0025	-0.014	0.0021	0.0233	0.0082	Scotland
POBI732466	0.0019	-0.0106	-0.0102	-0.0038	0.0069	-0.0009	-0.0136	-0.0048	-0.0132	0.0025	Scotland
POBI732456	0.0025	-0.0148	-0.0159	-0.0183	-0.0105	-0.0049	0.0235	-0.0148	0.008	-0.0108	Scotland
POBI732469	0.0028	-0.0143	-0.0115	-0.0116	0.0007	0.0047	-0.0129	0.0046	-0.0015	0.011	Scotland
POBI732473	0.003	-0.0121	-0.0172	-0.0042	-0.0088	0.0127	-0.0009	0.0034	-0.009	0.0003	Wales
POBI732394	0.003	-0.0173	-0.0125	-0.0089	0.0015	-0.0005	-0.0006	0.0043	0.0023	0.005	Scotland
POBI732478	0.002	-0.0094	-0.0072	-0.007	-0.0011	-0.0004	-0.0008	0.0036	-0.0093	0.0071	Scotland
POBI732335	0.0026	-0.0145	-0.0121	-0.0118	-0.0076	-0.0025	-0.0029	-0.0028	-0.0123	-0.0104	Wales
POBI732386	0.0034	-0.0121	-0.0131	-0.0049	-0.0073	-0.0049	-0.0018	0.0087	0.0026	0.0031	Scotland
POBI732471	0.0011	-0.0146	-0.0101	-0.0118	0.0	0.0047	-0.007	-0.0078	-0.0168	0.0012	Wales
POBI732389	0.0024	-0.0132	-0.0187	-0.0047	-0.0072	-0.0073	-0.0017	-0.022	0.0153	-0.0035	Wales
POBI732390	0.0027	-0.0142	-0.016	-0.0075	-0.0171	0.0084	-0.0109	-0.01	-0.008	-0.0032	Wales
POBI732391	0.005	-0.0127	-0.0054	-0.0095	-0.007	-0.0054	-0.0121	0.0084	0.0124	0.0027	Scotland
POBI732393	0.0014	-0.0143	-0.0111	-0.0105	-0.0043	0.0032	0.0014	0.0085	0.0031	0.0056	Scotland
POBI732395	0.0038	-0.0132	-0.0082	-0.0065	0.0042	-0.0175	-0.0114	0.0091	0.0001	-0.0017	Scotland
POBI732385	0.0021	-0.0114	-0.0034	-0.007	-0.0017	-0.0071	-0.0089	-0.0005	0.0147	-0.0182	Scotland
POBI732398	0.002	-0.0137	-0.0055	-0.0115	-0.0111	-0.0028	0.0021	0.013	0.0081	0.0074	Scotland
POBI732399	0.0027	-0.016	-0.0085	-0.012	-0.0028	-0.0064	-0.0101	0.0224	-0.0113	-0.01	Wales
POBI732388	0.0029	-0.0144	-0.0064	-0.0132	-0.0032	0.0038	-0.0093	-0.0004	0.0055	-0.0058	Wales
POBI732401	0.0012	-0.0149	-0.0129	-0.014	-0.0017	-0.0049	0.0154	-0.0003	-0.0033	0.0061	Wales
POBI732402	0.0006	-0.015	-0.0187	-0.0095	0.0005	-0.0041	0.0045	-0.0092	0.0193	0.0036	Wales
POBI732403	0.0035	-0.0098	-0.012	-0.0061	-0.0078	0.0094	0.0019	-0.0058	-0.0071	0.0062	Scotland
POBI732404	0.0039	-0.0107	-0.0071	-0.0017	-0.0066	-0.005	-0.0074	0.0316	-0.0183	0.0104	Scotland
POBI732405	0.0032	-0.0108	-0.0133	-0.0103	-0.0176	-0.0089	-0.0166	0.0077	0.0015	-0.0018	Scotland
POBI732418	0.0019	-0.0142	-0.0075	-0.0083	-0.0076	-0.0062	-0.0053	0.0153	0.0095	0.0083	Scotland
POBI732396	0.0018	-0.0139	-0.0192	-0.0214	-0.0078	0.0005	0.0013	0.0073	-0.0099	0.0037	Scotland
POBI732397	0.0047	-0.018	-0.0237	-0.0233	-0.0043	0.0032	-0.024	0.0076	0.0037	0.0064	Scotland
POBI732410	0.0027	-0.0128	-0.0076	-0.0073	0.0024	-0.0066	-0.0039	0.0071	-0.0115	0.0019	Scotland
POBI732400	0.0009	-0.0154	-0.0174	-0.0071	-0.0074	-0.0025	0.0034	0.0104	-0.0041	0.0127	Wales
POBI732414	-0.0003	-0.017	-0.0132	-0.0084	0.0014	0.0011	-0.001	-0.0072	-0.0123	-0.0047	Wales
POBI732415	0.0041	-0.0097	-0.0116	-0.0075	-0.0045	0.0007	-0.0018	0.0017	-0.0007	-0.0096	Scotland
POBI732416	0.0029	-0.013	-0.0099	-0.0019	-0.0017	-0.0091	0.0008	0.0129	-0.0098	-0.0097	Scotland
POBI732430	0.0024	-0.012	-0.0083	-0.0065	-0.0126	-0.0069	0.0048	0.0162	-0.0146	-0.0083	Scotland
POBI732419	0.0014	-0.0089	-0.0044	-0.0009	-0.0068	-0.0053	0.0033	-0.0105	-0.0014	-0.0024	Scotland
POBI732422	0.0034	-0.0165	-0.0135	-0.0211	-0.0111	0.0115	0.0005	0.0098	0.0049	-0.0044	Scotland
POBI732412	0.0018	-0.0119	-0.0096	-0.0133	-0.0036	0.0009	-0.0086	-0.0087	-0.009	0.0153	Wales
POBI732425	0.0011	-0.0129	-0.0144	-0.0069	0.0011	-0.0023	-0.008	-0.0159	0.0001	0.0032	Wales
POBI732426	0.0019	-0.0174	-0.0182	-0.0017	-0.0005	0.006	0.0041	-0.0219	0.0004	-0.0045	Wales
POBI732427	0.0021	-0.0113	-0.0102	-0.0107	0.0013	-0.0054	-0.0013	0.0014	-0.0015	0.0087	Scotland
POBI732441	0.0062	-0.012	-0.0128	0.0008	-0.0092	-0.011	0.014	0.002	-0.0027	-0.0015	Scotland
POBI732442	0.0018	-0.008	-0.0069	-0.0066	0.0016	-0.006	-0.0132	-0.0038	0.0061	-0.009	Scotland
POBI732431	0.0025	-0.0123	-0.0109	-0.0047	-0.0092	-0.0091	0.0191	0.0152	-0.0108	0.0005	Scotland
POBI732433	0.0032	-0.0125	-0.0107	-0.0135	-0.0094	0.0001	-0.002	-0.0029	0.0191	-0.0089	Scotland
POBI732434	0.0	-0.0107	-0.0174	-0.0118	-0.0072	-0.002	-0.0188	-0.0103	-0.0012	-0.0046	Wales
POBI732423	0.0001	-0.0159	-0.0194	-0.0133	-0.0083	0.008	0.0007	-0.0053	0.0047	0.0106	Wales
POBI732424	0.0035	-0.0128	-0.0141	-0.0083	-0.0037	0.0081	0.0078	-0.0086	-0.0004	-0.0039	Wales
POBI732437	0.0017	-0.0123	-0.014	-0.0129	-0.0141	-0.0099	-0.0022	0.0074	-0.0002	-0.0033	Wales
POBI732440	0.0038	-0.0127	-0.0119	-0.0087	-0.0107	-0.0046	-0.0089	0.0046	-0.0021	0.0099	Scotland
POBI732453	0.0033	-0.0094	-0.0092	-0.0117	-0.0057	-0.0112	-0.0012	0.0015	0.0161	0.0131	Scotland
POBI732454	0.0028	-0.0133	-0.0075	-0.0107	-0.0126	-0.002	-0.0243	0.0057	0.0052	0.0088	Scotland
POBI732443	0.0014	-0.0126	-0.0101	-0.0077	-0.0018	-0.0051	-0.0087	-0.0202	-0.0174	-0.003	Scotland
POBI732564	0.0046	-0.0157	-0.0157	-0.018	-0.0151	0.0045	0.002	0.0199	-0.0012	0.0152	NIreland
POBI732565	0.0026	-0.014	-0.0162	-0.015	-0.0132	0.0009	-0.0041	0.0089	-0.0059	0.002	NIreland
POBI732566	0.0036	-0.0103	-0.0122	-0.0039	-0.0053	0.0005	0.0072	-0.0054	0.0063	0.0062	NIreland
POBI732567	0.0038	-0.0151	-0.0157	-0.0206	-0.0212	0.0008	0.0007	0.0039	-0.0088	0.0121	NIreland
POBI732568	0.0023	-0.0159	-0.0128	-0.0078	-0.006	-0.0017	-0.0071	-0.0092	-0.0016	-0.0019	NIreland
POBI732569	0.0027	-0.0145	-0.0092	-0.0128	-0.0054	0.0009	-0.0115	0.0059	0.0061	0.0018	NIreland
POBI732500	0.0032	-0.0116	-0.0084	-0.0169	-0.0101	-0.0003	-0.0018	-0.0016	-0.0168	0.0054	Scotland
POBI732489	0.0015	-0.0195	-0.0176	-0.0223	-0.0179	0.0055	-0.0041	-0.01	0.0113	-0.0077	Scotland
POBI732480	0.0024	-0.0137	-0.0105	-0.009	-0.0001	0.0003	-0.0089	0.0144	0.004	-0.0018	NIreland
POBI732481	0.0012	-0.0121	-0.0107	0.002	-0.0002	-0.0057	-0.0094	0.0204	-0.002	-0.0045	NIreland
POBI732484	-0.0001	-0.0134	-0.0085	-0.004	-0.0154	-0.0078	0.0008	0.0085	-0.0201	0.0153	NIreland
POBI732499	0.0019	-0.015	-0.0133	-0.009	-0.0083	0.0034	-0.0056	0.0142	-0.0073	-0.0033	NIreland
POBI732512	0.0028	-0.0129	-0.0119	-0.0154	-0.0164	0.0023	0.0078	0.0009	-0.0117	0.0018	Scotland
POBI732501	0.0002	-0.0178	-0.0165	-0.0178	-0.0068	-0.0003	0.0018	0.0083	0.0025	-0.0008	Scotland
POBI732502	0.0033	-0.0174	-0.018	-0.0233	-0.0217	0.0019	0.0078	-0.0031	0.0016	-0.0147	Scotland
POBI732492	0.0022	-0.0169	-0.0124	-0.009	-0.0115	-0.0011	0.0004	-0.0028	0.0073	0.0084	NIreland
POBI732493	0.0025	-0.0092	-0.0071	-0.0056	-0.0069	-0.0055	-0.0056	0.0267	0.0016	-0.0006	NIreland
POBI732494	0.0022	-0.0132	-0.0109	-0.004	-0.0093	0.0069	0.0046	0.0066	-0.0015	0.0013	NIreland
POBI732497	0.0025	-0.0189	-0.016	-0.0112	-0.01	-0.0072	-0.0047	-0.0023	0.0115	-0.007	NIreland
POBI732510	0.0026	-0.0143	-0.0106	-0.0186	-0.0139	-0.0078	-0.0222	0.002	-0.0077	-0.0084	NIreland
POBI732511	0.0012	-0.0181	-0.0152	-0.0168	-0.0094	0.0011	0.0235	0.003	0.0021	-0.0045	NIreland
POBI732513	0.003	-0.0145	-0.0181	-0.0192	-0.0186	-0.0053	0.004	-0.001	-0.0193	0.0037	Scotland
POBI732503	0.0029	-0.012	-0.0082	-0.0013	-0.0104	0.0031	0.0131	-0.0123	-0.0002	-0.0004	Scotland
POBI732504	0.0021	-0.012	-0.0066	-0.0059	-0.0093	-0.0011	0.0041	0.0181	-0.009	-0.0148	NIreland
POBI732505	0.0054	-0.0163	-0.025	-0.0197	-0.0184	-0.0103	-0.0153	0.0006	-0.0068	0.007	NIreland
POBI732507	0.0039	-0.0194	-0.0205	-0.0231	-0.0246	-0.0005	0.0064	0.0123	-0.0154	0.0203	NIreland
POBI732522	0.0016	-0.0144	-0.0121	-0.0122	-0.0066	-0.0053	-0.0008	0.0104	0.0222	0.014	NIreland
POBI732535	0.0021	-0.0165	-0.0101	-0.0116	-0.0107	-0.0092	-0.009	0.0083	-0.0141	-0.0017	NIreland
POBI732536	0.0032	-0.0097	-0.0152	-0.0136	-0.0022	0.001	-0.0057	0.0176	-0.0104	0.0095	Scotland
POBI732525	0.002	-0.0141	-0.0126	-0.0121	-0.0067	-0.0007	0.0087	-0.0029	0.0003	0.0084	Scotland
POBI732526	-0.0	-0.01	-0.006	-0.0073	0.0035	0.0031	0.011	-0.0001	0.005	-0.0112	Scotland
POBI732518	0.0019	-0.0164	-0.0131	-0.012	-0.007	0.0011	0.0069	-0.0019	0.0058	-0.0006	NIreland
POBI732519	0.0015	-0.0151	-0.0068	-0.003	-0.0106	0.0013	0.0097	0.001	-0.0032	0.0047	NIreland
POBI732547	0.0023	-0.0121	-0.0082	-0.0066	-0.0121	-0.0026	-0.0094	0.0008	0.0153	-0.0023	NIreland
POBI732538	0.002	-0.0094	-0.007	-0.0026	0.0017	0.007	-0.0057	0.0044	0.0054	-0.0036	Scotland
POBI732529	0.0001	-0.0128	-0.0058	-0.0043	-0.0007	0.0005	-0.0157	-0.0126	-0.0106	-0.001	NIreland
POBI732531	0.0011	-0.017	-0.0131	-0.0201	-0.0082	0.0058	0.0065	-0.003	-0.0075	-0.0038	NIreland
POBI732532	0.0018	-0.0128	-0.0105	-0.0125	-0.0063	0.0039	0.0054	-0.0071	0.0099	-0.0071	NIreland
POBI732559	0.0029	-0.0131	-0.0108	-0.0073	-0.0041	-0.0089	-0.0037	0.0012	-0.005	-0.0094	Scotland
POBI732548	0.0043	-0.0136	-0.02	-0.0154	-0.0104	-0.0028	0.0185	-0.0002	-0.0096	0.0031	Scotland
POBI732549	0.0033	-0.0125	-0.013	-0.0103	-0.0051	0.0005	-0.0039	-0.0029	0.004	-0.0024	Scotland
POBI732540	0.0034	-0.0139	-0.0092	-0.0138	-0.009	-0.0043	0.0011	-0.0174	0.0008	0.0003	NIreland
POBI732542	0.0019	-0.0163	-0.0085	-0.0018	-0.0044	-0.0049	0.0148	-0.0101	0.0072	-0.003	NIreland
POBI732545	0.0049	-0.0204	-0.0247	-0.0186	-0.0065	0.0037	0.0007	0.003	-0.0161	0.0195	NIreland
POBI732571	0.0037	-0.0139	-0.0133	-0.016	-0.017	-0.0091	0.0251	0.0158	0.0133	0.0001	Scotland
POBI732560	0.004	-0.0127	-0.0116	-0.0218	-0.0136	-0.001	0.002	0.0036	-0.0217	-0.0049	Scotland
POBI732561	0.0045	-0.0157	-0.0195	-0.0175	-0.019	-0.005	0.0063	-0.0143	-0.0121	0.0006	Scotland
POBI732562	0.0042	-0.0128	-0.0156	-0.0087	-0.0066	-0.0082	-0.0078	0.0023	0.0082	-0.0016	Scotland
POBI732612	0.0046	-0.0054	-0.0125	-0.007	-0.0108	0.0012	0.0003	-0.0124	0.0141	-0.0118	Orkney
POBI732553	0.0039	-0.0172	-0.0192	-0.0282	-0.0161	-0.002	-0.0157	0.0048	0.0009	-0.0001	NIreland
POBI732554	0.0045	-0.0133	-0.0176	-0.011	-0.0065	0.0034	0.0022	-0.0016	0.0029	0.0	NIreland
POBI732555	0.0036	-0.0136	-0.0176	-0.0132	0.0004	0.0049	0.0075	-0.0164	-0.0051	0.0065	NIreland
POBI732556	0.0024	-0.0095	-0.0107	-0.0078	0.0055	-0.0008	0.0077	0.013	-0.0103	-0.0034	NIreland
POBI732488	0.0026	-0.0135	-0.0185	-0.0175	-0.018	0.0001	0.0108	0.0051	0.0059	0.0147	Scotland
POBI732572	0.0021	-0.0167	-0.0077	-0.0203	-0.0096	-0.0064	0.005	0.023	0.002	-0.0165	Scotland
POBI732573	0.0032	-0.0157	-0.0129	-0.0221	-0.0082	0.0024	-0.0145	0.0073	-0.0102	-0.0006	Scotland
POBI732574	0.0057	-0.0126	-0.0144	-0.0096	-0.0135	-0.0046	-0.014	-0.0044	-0.0128	0.0165	Scotland
POBI732624	0.0048	-0.0114	-0.0085	-0.0104	-0.0214	0.0064	0.0036	-0.0067	0.0172	-0.0343	Orkney
POBI732626	0.0023	-0.0118	-0.0118	-0.0056	-0.0056	-0.0052	0.0034	0.0072	0.0013	-0.0202	Orkney
POBI732616	0.0032	-0.0085	-0.0045	-0.0102	-0.0144	0.0085	0.0048	-0.0037	0.0278	0.001	Orkney
POBI732618	0.0057	-0.0115	-0.0083	-0.0115	-0.0115	-0.0009	-0.0047	0.0056	-0.0266	-0.0127	Orkney
POBI732619	0.0043	-0.0122	-0.0058	-0.011	-0.0144	-0.0092	-0.0034	-0.0018	0.0056	-0.0138	Orkney
POBI732622	0.0024	-0.0114	-0.0095	-0.0112	-0.0132	0.0081	0.0035	0.0063	0.0204	-0.0006	Orkney
POBI732636	0.004	-0.0137	-0.0122	-0.011	-0.0027	-0.0061	0.0055	0.0007	0.0194	-0.018	Orkney
POBI732638	0.0034	-0.0103	-0.0053	-0.007	-0.0148	-0.0065	0.0023	-0.0022	0.0105	-0.0191	Orkney
POBI732639	0.0043	-0.0138	-0.0049	-0.0118	-0.0173	0.0022	0.0059	-0.0093	0.0212	-0.0363	Orkney
POBI732629	0.0043	-0.0109	-0.0055	-0.0107	-0.0071	0.0122	-0.005	0.0082	0.0244	-0.0117	Orkney
POBI732630	0.0015	-0.0134	-0.0012	-0.0106	-0.0082	0.0007	0.0018	-0.0022	0.0101	-0.0091	Orkney
POBI732633	0.0032	-0.0111	-0.009	-0.0073	-0.0065	-0.0014	-0.0122	-0.0066	0.0095	-0.0002	Orkney
POBI732634	0.0043	-0.0117	-0.0079	-0.0088	-0.0182	-0.001	-0.0276	-0.0155	0.0104	-0.0181	Orkney
POBI732623	0.0018	-0.0137	-0.0117	-0.0058	-0.0064	0.0008	-0.0075	0.0167	-0.002	-0.0161	Orkney
POBI732648	0.0045	-0.0116	-0.0059	-0.0064	-0.0133	-0.0033	0.0031	-0.0003	0.0239	-0.028	Orkney
POBI732650	0.0036	-0.0133	-0.0101	-0.0147	-0.0129	0.0023	0.0077	0.0017	0.016	-0.0188	Orkney
POBI732651	0.0039	-0.0125	-0.008	-0.0097	-0.0145	0.0088	0.0249	-0.0153	0.0373	-0.0274	Orkney
POBI732640	0.0038	-0.0112	-0.0052	-0.0172	-0.0135	0.0061	-0.0067	-0.0073	0.0184	-0.0181	Orkney
POBI732641	0.0037	-0.014	-0.0037	-0.0017	-0.0115	-0.0027	0.0055	-0.0102	0.0173	-0.019	Orkney
POBI732642	0.0039	-0.0111	-0.0044	-0.0142	-0.0139	0.0001	0.0037	0.0038	0.0089	-0.023	Orkney
POBI732643	0.0021	-0.01	-0.007	-0.012	-0.0097	-0.016	0.01	-0.0208	0.0324	-0.0177	Orkney
POBI732646	0.0049	-0.0112	-0.0105	-0.0137	-0.016	0.0057	0.0108	0.0016	0.0101	-0.0102	Orkney
POBI732635	0.0036	-0.0123	-0.0034	-0.0125	-0.0048	0.0105	0.0024	-0.0156	0.0248	-0.0255	Orkney
POBI732660	0.0053	-0.0102	-0.0127	-0.0162	-0.0127	-0.0066	0.0176	0.005	0.0284	-0.0131	Orkney
POBI732661	0.004	-0.0108	-0.0176	-0.0118	-0.0173	0.0	0.0086	-0.0284	0.0275	-0.0289	Orkney
POBI732652	0.0046	-0.0127	-0.0127	-0.0166	-0.006	-0.0076	0.0062	0.0014	0.0269	-0.0237	Orkney
POBI732653	0.0032	-0.0136	-0.0137	-0.0148	-0.0076	0.0007	-0.0099	-0.0055	0.0127	-0.0154	Orkney
POBI732654	0.0021	-0.0106	-0.004	-0.0132	-0.0128	-0.0042	-0.0205	-0.0079	0.0178	-0.0245	Orkney
POBI732655	0.0019	-0.0154	-0.0064	-0.0023	-0.0122	0.0081	0.0003	0.0083	0.0002	-0.0206	Orkney
POBI732658	0.0065	-0.0136	-0.0149	-0.0117	-0.0131	-0.003	-0.0016	-0.0154	0.0041	-0.0097	Orkney
POBI732647	0.0021	-0.011	-0.0069	-0.0114	-0.0079	0.0032	0.0078	-0.0192	0.0061	-0.0078	Orkney
POBI732577	0.0033	-0.0112	-0.0066	-0.0152	0.006	0.0004	-0.0056	0.0029	0.013	-0.0125	Orkney
POBI732578	0.0049	-0.0135	-0.0078	-0.0157	0.0085	-0.0099	-0.0026	0.0109	0.0151	-0.0009	Orkney
POBI732579	0.0027	-0.0114	-0.0051	-0.0119	-0.0161	-0.0004	0.0087	-0.0033	0.0176	0.0036	Orkney
POBI732670	0.003	-0.0112	-0.0104	-0.0083	-0.0196	-0.0025	-0.007	0.0112	0.012	-0.0109	Orkney
POBI732591	0.0058	-0.0142	-0.0102	-0.0124	-0.0052	-0.0019	-0.0039	0.0102	0.0042	-0.0195	Orkney
POBI732592	0.0051	-0.0108	-0.0091	-0.0133	-0.0203	-0.0099	0.0038	-0.0061	0.0044	-0.0135	Orkney
POBI732583	0.0029	-0.0121	-0.0052	-0.0094	-0.016	-0.0005	0.0051	-0.0005	0.0181	-0.0109	Orkney
POBI732586	0.0026	-0.0105	-0.0037	-0.0101	-0.011	-0.0105	0.0024	-0.0094	0.0133	0.0097	Orkney
POBI732684	0.0001	-0.0088	0.0013	0.0069	0.0137	0.0122	0.0275	-0.0044	-0.0044	0.0051	England
POBI732601	0.0061	-0.0135	-0.0034	-0.012	-0.0048	-0.0076	0.0167	-0.0028	0.0188	-0.0107	Orkney
POBI732603	0.0064	-0.0117	-0.0064	-0.0205	-0.015	-0.0031	-0.0043	-0.0107	0.0133	-0.0114	Orkney
POBI732604	0.0042	-0.0105	-0.0087	-0.0084	-0.0072	0.0036	-0.005	-0.0018	0.0271	-0.0176	Orkney
POBI732593	0.0039	-0.0101	-0.0124	-0.0071	-0.0129	0.001	-0.0113	0.0143	0.0255	-0.0144	Orkney
POBI732594	0.0036	-0.0073	-0.0112	-0.0146	-0.0147	-0.0028	-0.0197	-0.0077	0.0057	-0.0272	Orkney
POBI732596	0.004	-0.0152	-0.0127	-0.0087	-0.004	0.0005	0.0003	-0.0087	0.0013	-0.0356	Orkney
POBI732597	0.0031	-0.0138	-0.005	-0.0105	-0.0134	0.005	0.0216	0.0116	0.0052	-0.0122	Orkney
POBI732598	0.0038	-0.0096	-0.0104	-0.0128	-0.0094	-0.0	0.0037	-0.0008	0.0123	-0.0147	Orkney
POBI732696	0.0026	-0.0084	0.0023	-0.0027	0.0068	-0.003	-0.0142	0.0274	0.0094	0.0054	England
POBI732606	0.0048	-0.0081	-0.0052	-0.0058	-0.0076	0.0091	0.0056	-0.0033	0.0168	-0.0078	Orkney
POBI732607	0.0045	-0.009	-0.01	-0.0089	-0.0043	0.0017	-0.0056	-0.007	0.0019	-0.0023	Orkney
POBI732608	0.0063	-0.0094	-0.0073	-0.0147	-0.0235	-0.0054	-0.0019	-0.0018	-0.0001	-0.0166	Orkney
POBI732610	0.004	-0.0132	-0.0065	-0.0083	-0.0163	0.0027	0.0136	0.0135	0.0098	-0.0111	Orkney
POBI732611	0.0024	-0.0061	-0.0062	-0.0081	-0.0006	0.0013	0.0064	-0.0148	0.0197	-0.0193	Orkney
POBI732709	-0.0004	-0.0046	0.0008	0.0041	0.0027	0.0005	-0.0043	-0.0191	0.003	-0.0122	England
POBI732711	-0.0011	-0.0058	0.003	0.0055	0.0046	-0.0091	-0.0027	0.006	0.0142	0.0062	England
POBI732712	-0.0006	-0.0042	0.0005	0.0064	0.0053	0.0045	-0.004	0.0032	-0.0151	-0.0022	England
POBI732703	0.0043	-0.0044	0.0033	0.0091	-0.0006	-0.0047	-0.0104	-0.0138	-0.0038	0.002	England
POBI732704	0.0001	-0.0114	-0.0001	0.0019	0.0106	-0.0098	0.0015	-0.0001	0.0155	-0.012	England
POBI732705	0.0011	-0.0112	-0.0026	0.003	0.007	-0.0135	0.0086	-0.0116	0.0071	0.01	England
POBI732706	-0.0	-0.006	0.0054	0.0077	-0.0068	0.0081	-0.016	0.0069	0.0048	0.0191	England
POBI732720	-0.0009	-0.0066	-0.0016	0.0103	0.0034	-0.0091	0.0089	-0.0029	-0.0019	-0.0073	England
POBI732722	-0.0021	-0.0067	0.0013	0.0091	0.0009	-0.0106	0.0079	0.0159	0.0096	0.0019	England
POBI732723	-0.0006	-0.0068	-0.0038	0.0027	0.0098	-0.0054	-0.0012	-0.0076	0.004	-0.0113	England
POBI732724	-0.0025	-0.0052	-0.0012	0.0026	0.0128	-0.005	0.0019	-0.0013	0.0072	-0.0012	England
POBI732714	-0.0004	-0.0031	-0.0003	0.0048	-0.0072	-0.0123	0.0099	0.0041	0.0158	0.0167	England
POBI732715	0.0006	-0.0058	0.0001	0.006	-0.002	-0.0062	0.0061	0.0048	-0.0132	0.0061	England
POBI732717	-0.001	-0.0089	-0.0041	0.0114	0.0021	-0.0077	0.0048	0.0146	-0.0112	0.0083	England
POBI732718	-0.0005	-0.012	0.0025	0.0046	0.0091	0.0004	0.0164	0.003	0.0038	-0.0065	England
POBI732732	0.0001	-0.0069	0.0021	0.0037	0.0083	-0.0046	0.0118	-0.0032	-0.0004	0.0127	England
POBI732733	0.0008	-0.0045	0.0048	0.004	-0.0046	-0.0025	0.0107	0.0005	0.0012	-0.0056	England
POBI732735	0.0005	-0.0081	-0.001	0.0095	0.0018	-0.0019	0.0069	-0.0184	-0.008	0.0003	England
POBI732736	-0.0007	-0.0044	0.0032	0.0024	-0.003	-0.0054	-0.0039	-0.0034	-0.0179	-0.0016	England
POBI732725	0.0022	-0.0091	0.0015	-0.0054	0.0035	-0.0086	0.0211	0.0104	0.003	0.0021	England
POBI732726	0.002	-0.0065	0.0014	0.0045	0.0083	0.0036	0.0061	-0.0057	-0.0057	0.0184	England
POBI732727	0.0009	-0.0109	0.001	0.0046	0.0036	0.0036	0.0114	0.0061	-0.0029	0.0182	England
POBI732728	-0.002	-0.0049	0.0041	0.0031	0.0008	-0.0001	0.0072	0.0074	-0.0018	-0.0047	England
POBI732729	0.0018	-0.0057	-0.001	0.0049	0.0063	0.0029	0.0074	-0.0022	0.0011	0.0101	England
POBI732719	0.0002	-0.0059	-0.0001	0.0043	-0.0025	-0.0027	0.001	-0.0097	-0.0081	-0.0029	England
POBI732744	0.0017	-0.0048	0.0015	0.0026	-0.0079	-0.0075	-0.0034	0.0106	0.0012	0.0033	England
