POBI733222	0.0012	-0.005	-0.0	0.007	0.0073	-0.0083	-0.0162	0.0189	0.0078	-0.0001	England	West
POBI733215	0.0005	-0.0054	-0.0001	0.0059	0.0011	-0.0031	0.004	0.0152	0.0005	0.0128	England	West
POBI733228	0.0003	-0.0098	0.0003	0.0038	-0.001	-0.004	0.0136	0.0046	0.004	0.0009	England	West
POBI733218	0.0019	-0.0088	-0.0009	0.007	-0.0077	-0.0105	-0.0002	0.001	-0.0068	0.0174	England	West
POBI733232	0.0012	-0.01	0.0012	-0.0012	-0.0004	0.0002	-0.0209	-0.0121	0.0089	0.0097	England	West
POBI733233	0.0031	-0.0055	0.0049	0.0103	0.0026	0.0012	0.003	-0.0244	0.0067	-0.0003	England	West
POBI733234	0.0024	-0.0096	0.0013	0.0064	-0.0032	-0.0013	0.0145	-0.0012	-0.0072	0.007	England	West
POBI733223	0.0018	-0.0064	-0.001	0.0083	0.0071	0.0028	-0.0011	-0.0211	-0.0108	-0.0054	England	West
POBI733224	-0.0004	-0.0058	-0.0018	0.01	-0.0009	0.0036	-0.0213	-0.0058	0.0131	0.005	England	West
POBI733225	0.0009	-0.0081	-0.0058	-0.0024	-0.0074	-0.0055	-0.019	-0.0019	-0.0007	0.0014	England	West
POBI733226	0.0002	-0.007	0.0023	0.0057	0.0072	-0.0018	-0.0068	0.0006	0.0035	0.001	England	West
POBI733227	0.0013	-0.0063	0.0034	-0.0013	0.0003	-0.0052	0.0079	-0.0124	-0.0177	-0.0156	England	West
POBI733229	-0.0002	-0.0083	0.0025	0.0059	0.0026	-0.0107	0.0093	-0.0185	-0.0023	-0.0102	England	West
POBI733230	0.002	-0.0061	0.0012	0.0032	-0.001	-0.0031	0.0053	-0.0134	0.0028	0.0069	England	West
POBI733245	0.0033	-0.0122	-0.0116	-0.0051	-0.0131	0.0008	-0.0147	-0.0021	-0.0019	-0.0116	Wales	West
POBI733248	0.0012	-0.007	-0.0057	0.0051	-0.0076	-0.0113	0.0016	0.0178	0.0118	0.02	England	West
POBI733236	0.0012	-0.0054	-0.0025	0.009	0.0082	-0.0048	-0.0067	0.0035	-0.0032	0.0176	England	West
POBI733237	0.0011	-0.0062	-0.0003	0.0055	0.0074	0.0014	-0.0033	0.0069	0.0112	-0.0068	England	West
POBI733238	0.0006	-0.0066	0.0033	0.0026	-0.0035	-0.0164	-0.0028	0.0076	-0.0075	0.0061	England	West
POBI733156	0.0041	-0.0135	-0.0086	-0.0062	-0.0059	-0.0032	0.0106	-0.011	-0.0009	0.0128	England	West
POBI733241	0.0015	-0.0055	0.0013	0.002	-0.0029	-0.0038	0.0071	0.0211	-0.0035	0.014	England	West
POBI733242	0.0004	-0.0079	0.0057	0.0008	0.0041	0.0004	0.0192	-0.0031	-0.0093	-0.0086	England	West
POBI733161	0.0018	-0.0071	-0.0002	0.0033	-0.0005	0.0018	0.0074	-0.0062	-0.002	-0.0017	England	West
POBI733162	0.003	-0.0097	-0.0066	-0.0006	0.0005	-0.0019	0.0101	0.003	0.0006	-0.0033	England	West
POBI733163	0.0029	-0.0067	-0.0035	0.0014	0.0038	-0.0061	0.0075	0.0124	-0.0067	0.011	England	West
POBI733260	0.0014	-0.0094	-0.0036	-0.0071	0.0123	-0.0051	-0.0079	-0.009	0.0011	-0.0183	England	West
POBI733154	0.001	-0.0102	-0.0039	-0.0025	-0.003	-0.0053	0.0067	-0.0169	-0.0179	0.0048	England	West
POBI733168	0.0028	-0.014	-0.0079	-0.0042	-0.0043	0.012	-0.01	0.0217	0.0111	-0.0264	England	West
POBI733169	-0.0012	-0.0098	0.0026	0.0042	-0.0096	-0.0068	0.0042	0.0021	-0.0101	0.0088	England	West
POBI733159	0.002	-0.0121	-0.005	0.0052	-0.0032	0.0023	0.005	0.008	-0.0095	-0.0315	England	West
POBI733172	0.0014	-0.0057	-0.0063	-0.0018	0.0075	-0.0012	-0.0256	-0.0081	0.0088	0.0114	England	West
POBI733174	0.0026	-0.0085	-0.0054	0.0042	-0.0055	-0.0099	-0.0074	-0.0176	-0.0217	-0.017	England	West
POBI733175	0.0016	-0.0134	-0.0055	-0.0029	0.0054	0.0102	-0.0008	0.0071	0.0069	0.0128	England	West
POBI733272	0.0019	-0.0075	-0.0021	-0.0017	-0.0004	0.0036	-0.0065	0.0086	-0.0055	0.0003	England	West
POBI733165	0.0035	-0.0112	-0.0032	-0.0009	-0.0015	0.001	0.0086	-0.0052	0.0155	-0.0246	England	West
POBI733166	0.0033	-0.0097	-0.0076	-0.0166	-0.0096	-0.0107	0.0018	-0.0023	-0.0103	-0.0071	England	West
POBI733167	0.0015	-0.0069	-0.0003	-0.0031	-0.0004	-0.0059	0.0036	-0.0087	0.0124	-0.0013	England	West
POBI733180	0.0005	-0.0153	-0.0057	-0.0051	-0.0002	0.0015	0.0049	0.009	-0.0139	0.0131	England	West
POBI733171	0.0038	-0.0121	-0.0034	-0.0001	-0.0061	-0.0005	0.0145	-0.0016	0.0054	0.0112	England	West
POBI733184	0.0024	-0.0113	-0.0065	-0.0046	-0.0093	0.0038	-0.0081	-0.011	-0.0194	-0.0002	England	West
POBI733185	0.0037	-0.0094	-0.0073	-0.0026	-0.002	-0.0073	0.0007	0.0243	0.0034	-0.0024	England	West
POBI733186	0.0023	-0.0102	-0.0058	-0.0004	0.0088	-0.009	0.0074	0.0048	0.0056	0.0013	England	West
POBI733187	0.0019	-0.0115	-0.0052	-0.001	-0.0015	-0.0209	0.0095	-0.0134	0.0139	0.0083	England	West
POBI733285	0.001	-0.0114	-0.0016	0.0065	-0.0019	-0.0053	-0.0034	0.0001	-0.0045	0.0018	England	West
POBI733287	-0.0003	-0.0115	-0.0064	-0.0021	-0.0021	0.0044	0.0008	-0.0014	-0.0045	-0.0045	England	West
POBI733300	-0.0002	-0.0155	-0.0168	-0.0092	0.001	0.0071	0.0006	0.0085	-0.0062	0.0004	Wales	West
POBI733301	-0.002	-0.0186	-0.0201	-0.0213	-0.0137	-0.0023	0.0055	-0.014	0.0049	0.0099	Wales	West
POBI733303	0.0025	-0.0149	-0.0106	-0.0102	0.002	0.0034	0.0082	-0.0061	-0.0067	-0.0042	Wales	West
POBI733292	0.0002	-0.0184	-0.0157	-0.0129	0.0004	0.007	0.0105	-0.0072	-0.0007	0.0115	Wales	West
POBI733294	0.0008	-0.0128	-0.0152	-0.0081	0.0007	-0.0035	-0.0081	0.0057	-0.0124	0.0232	Wales	West
POBI733296	0.001	-0.0134	-0.0156	-0.0094	0.002	0.0096	0.0098	-0.0046	0.0003	0.0213	Wales	West
POBI733297	0.0036	-0.0127	-0.0175	-0.017	-0.001	-0.0048	0.0027	-0.0159	-0.0133	0.0212	Wales	West
POBI733298	-0.0009	-0.0119	-0.0071	0.0009	-0.0173	-0.0115	0.0155	0.0107	0.0084	0.0267	Wales	West
POBI733299	0.0011	-0.0156	-0.0144	-0.0118	-0.0005	0.0013	0.0159	0.005	-0.0075	0.0054	Wales	West
POBI733312	0.0028	-0.0192	-0.0131	-0.013	-0.0089	0.007	0.0034	-0.0106	-0.0086	-0.0007	Wales	West
POBI733313	0.0031	-0.015	-0.0116	-0.0161	-0.003	-0.0026	0.0017	-0.0094	-0.0109	0.02	Wales	West
POBI733315	0.0012	-0.0166	-0.0156	-0.0184	-0.0059	-0.0002	-0.0038	0.0063	-0.0229	0.011	Wales	West
POBI733304	0.0001	-0.0134	-0.0137	-0.0171	-0.0159	0.0048	0.0055	-0.0006	-0.0089	0.0014	Wales	West
POBI733305	0.0006	-0.0161	-0.0153	-0.0165	-0.0091	0.0042	-0.0053	-0.0116	0.0042	-0.0033	Wales	West
POBI733306	0.002	-0.0152	-0.0112	-0.0143	0.0003	0.0013	-0.0011	0.0064	-0.0076	-0.0076	Wales	West
POBI733295	0.0022	-0.0162	-0.0202	-0.0127	-0.0034	0.004	0.0054	-0.0127	-0.0103	0.0116	Wales	West
POBI733309	0.001	-0.0148	-0.018	-0.0158	-0.0114	0.0026	0.0072	0.0006	-0.018	-0.0227	Wales	West
POBI733311	0.0021	-0.0151	-0.0118	-0.0169	-0.0068	0.0003	-0.0072	-0.0012	0.01	0.0164	Wales	West
POBI733324	0.0028	-0.0105	-0.0123	-0.0149	-0.0029	0.0015	-0.0035	-0.0154	0.0058	-0.008	Orkney	West
POBI733325	0.0033	-0.0101	-0.0136	-0.0129	-0.0099	-0.0008	0.0018	-0.0056	-0.0066	-0.0201	Orkney	West
POBI733327	0.0025	-0.0118	-0.0066	-0.0123	-0.0071	-0.0028	-0.0123	-0.0053	0.0233	0.0012	Orkney	West
POBI733316	0.0029	-0.0168	-0.0134	-0.0179	-0.0007	-0.0054	-0.0013	0.0061	-0.012	0.0092	Wales	West
POBI733318	-0.0008	-0.0128	-0.0144	-0.0086	-0.0173	0.0005	0.004	0.0036	0.0033	-0.0039	Wales	West
POBI733307	0.0011	-0.0172	-0.0177	-0.0121	-0.0046	-0.0088	0.0029	-0.0112	-0.0174	0.0044	Wales	West
POBI733320	0.001	-0.0127	-0.0142	-0.0097	0.0019	-0.0061	-0.0156	-0.0026	-0.0076	0.0203	Wales	West
POBI733321	0.0001	-0.0061	-0.0034	0.0027	-0.0019	-0.0084	-0.0044	-0.0126	-0.0043	0.0181	England	West
POBI733322	0.0042	-0.0114	-0.006	-0.0145	-0.0109	0.0077	-0.0137	-0.0033	0.0243	-0.0151	Orkney	West
POBI733323	0.0046	-0.013	-0.006	-0.0077	-0.0086	0.0098	-0.0042	-0.0177	0.0152	-0.0212	Orkney	West
POBI733338	0.0064	-0.0093	-0.013	-0.0128	-0.0219	0.0019	0.0043	-0.0183	-0.001	-0.0314	Orkney	West
POBI733329	0.0047	-0.0137	-0.0119	-0.0091	-0.0067	-0.0008	-0.0142	-0.0014	0.0183	-0.0113	Orkney	West
POBI733330	0.0053	-0.0087	-0.0055	-0.0085	0.0034	-0.0116	-0.0077	-0.0206	0.0021	-0.0034	Orkney	West
POBI733319	0.0011	-0.0159	-0.0206	-0.0116	0.0022	-0.0057	0.0009	-0.0148	-0.0196	0.0203	Wales	West
POBI733333	0.0036	-0.0101	-0.0117	-0.0174	-0.0071	-0.0005	-0.0069	-0.0083	0.0134	-0.0407	Orkney	West
POBI733334	0.005	-0.0099	-0.0178	-0.0078	-0.0202	-0.0068	-0.0187	0.0002	0.0056	-0.0106	Orkney	West
POBI733335	0.0049	-0.0092	-0.0111	-0.0141	-0.0047	0.0039	0.0072	-0.015	0.0203	-0.0118	Orkney	West
POBI733253	-0.0004	-0.0072	-0.0066	-0.0034	-0.0013	0.0068	0.0133	0.0113	-0.0098	-0.0058	England	West
POBI733339	0.0034	-0.0121	-0.0063	-0.0049	-0.0088	-0.0079	-0.0096	-0.0042	-0.0018	0.0057	Orkney	West
POBI733341	0.0043	-0.0084	-0.0047	-0.0132	-0.0079	0.0	-0.0039	0.0053	0.0058	-0.0259	Orkney	West
POBI733342	0.0013	-0.0157	-0.0087	-0.013	-0.0054	-0.0056	0.0106	0.0105	0.0222	-0.0034	Orkney	West
POBI733249	0.0042	-0.0112	-0.0057	-0.0041	0.0058	0.0015	-0.0009	-0.0023	0.003	0.0001	England	West
POBI733250	0.0023	-0.0084	-0.0022	0.0014	-0.006	-0.0039	0.0061	-0.0185	-0.003	0.0005	England	West
POBI733252	0.0014	-0.0116	0.0004	-0.0044	-0.0042	-0.0003	-0.0032	-0.0101	-0.0082	0.0112	England	West
POBI733265	0.0041	-0.0099	-0.0015	-0.0005	0.0026	0.0008	0.0005	-0.0055	0.0023	0.0141	England	West
POBI733266	0.0033	-0.0112	-0.003	0.0021	0.0087	-0.0028	-0.0029	0.0069	-0.0015	-0.0137	England	West
POBI733267	0.0023	-0.0128	-0.0072	-0.0025	0.0108	-0.0084	-0.0088	0.0056	0.002	0.0014	England	West
POBI733256	0.0012	-0.0102	-0.005	-0.0042	-0.0031	-0.0034	-0.0095	0.0016	-0.0031	0.0019	England	West
POBI733257	0.001	-0.0094	-0.0069	0.0031	0.0078	-0.0114	-0.0034	0.0028	0.0096	-0.0127	England	West
POBI733258	0.0012	-0.0094	-0.0058	0.0053	0.0004	-0.0023	0.0081	0.0088	-0.0069	-0.0011	England	West
POBI733262	-0.0004	-0.0084	-0.0046	-0.0049	0.0031	-0.0008	-0.0058	0.001	0.0089	-0.0006	England	West
POBI733263	-0.0011	-0.0075	0.0039	0.009	-0.0019	-0.0099	0.0003	-0.0014	0.0216	0.0064	England	West
POBI733276	0.0014	-0.0133	-0.0034	0.0019	0.01	-0.0077	-0.0021	0.0028	0.002	0.0085	England	West
POBI733277	-0.0011	-0.008	-0.0085	0.0038	0.0021	-0.0046	0.0157	0.003	-0.0308	0.0217	England	West
POBI733279	0.0006	-0.0103	-0.0048	0.0062	0.0011	-0.0142	-0.0127	0.0054	0.0095	-0.0164	England	West
POBI733269	0.0006	-0.0087	-0.0011	-0.0037	0.0046	-0.0098	0.0104	0.0134	0.006	-0.0072	England	West
POBI733270	0.0014	-0.0068	-0.0022	0.0042	-0.0023	-0.0087	-0.0002	0.0121	-0.0095	-0.0006	England	West
POBI733271	0.003	-0.0121	-0.0095	-0.0017	-0.0013	-0.0015	0.0014	0.0083	0.006	0.0252	England	West
POBI733368	0.0	-0.0126	-0.0055	-0.0016	0.0004	-0.0069	0.0013	-0.001	0.0026	0.0031	England	West
POBI733273	0.0031	-0.0108	-0.0034	-0.0011	0.0077	-0.0012	-0.006	-0.0162	-0.0019	-0.0206	England	West
POBI733274	0.0032	-0.0106	-0.0012	0.0041	0.0035	0.0	0.0032	-0.0044	0.0121	0.0013	England	West
POBI733275	0.0028	-0.0092	-0.0071	0.0027	-0.0008	0.0018	-0.0099	0.0002	0.021	0.0039	England	West
POBI733288	0.0029	-0.0136	-0.0082	-0.0042	-0.0051	-0.0116	0.0098	-0.0099	0.0053	-0.0053	England	West
POBI733289	0.0012	-0.0124	-0.0151	-0.0141	-0.0018	-0.0069	-0.0028	0.0035	-0.0074	0.009	Wales	West
POBI733291	0.0024	-0.018	-0.0139	-0.0106	-0.0029	-0.0003	-0.0021	-0.0098	0.011	-0.0259	Wales	West
POBI733280	0.0013	-0.0078	0.0026	0.0061	-0.0002	0.0044	0.0027	-0.0041	-0.0166	-0.0227	England	West
POBI733281	0.0028	-0.0108	-0.0083	0.0052	-0.0073	-0.0055	0.0114	-0.0051	-0.0049	0.0129	England	West
POBI733282	0.0015	-0.0113	-0.0007	0.0021	0.0005	0.0049	-0.0023	-0.0055	0.0106	-0.0025	England	West
POBI733380	0.0041	-0.0151	-0.0115	-0.0139	-0.0061	0.0012	-0.0142	-0.0215	-0.0119	-0.0206	Wales	West
POBI733381	0.0019	-0.0158	-0.0108	-0.0121	-0.0077	-0.0021	0.0112	-0.0094	-0.0142	-0.0029	Wales	West
POBI733382	0.0031	-0.0125	-0.0087	-0.0044	-0.0051	0.0038	0.0049	0.011	0.0179	-0.0042	Wales	West
POBI733383	0.0029	-0.0107	-0.0048	-0.0005	-0.0065	-0.0059	0.0042	0.003	-0.0081	-0.0026	England	West
POBI733385	0.0025	-0.0054	-0.0031	0.0072	-0.0053	-0.0121	-0.0098	-0.0024	0.0176	0.0137	England	West
POBI733389	0.0012	-0.0071	-0.0011	0.012	0.014	0.003	0.0009	0.0069	-0.0337	0.0036	England	West
POBI733390	-0.001	-0.004	0.0021	0.002	-0.0022	-0.0043	0.0052	0.0119	-0.0186	-0.0028	England	West
POBI733392	0.001	-0.0084	-0.0001	0.0046	-0.0086	-0.0117	0.007	-0.0153	0.0074	-0.01	England	West
POBI733395	0.0	-0.0076	-0.0009	0.0056	-0.0006	-0.0047	0.0086	0.0014	-0.0074	0.0237	England	West
POBI733396	0.004	-0.0065	-0.0035	0.0001	0.0003	0.0132	-0.0129	0.0064	-0.0179	-0.0188	England	West
POBI733409	0.0014	-0.0089	-0.0011	0.0064	0.007	-0.012	-0.0081	0.0209	-0.0136	-0.0021	England	West
POBI733410	0.0034	-0.005	-0.0018	0.0019	-0.0042	0.0054	0.0007	-0.0017	0.0039	0.0111	England	West
POBI733400	0.0008	-0.0037	0.0051	0.0087	0.01	-0.0092	-0.0199	-0.0094	-0.0061	0.0098	England	West
POBI733402	0.0018	-0.0103	0.0008	0.0072	0.0101	-0.013	0.0005	0.0006	-0.0054	0.007	England	West
POBI733391	0.0042	-0.0101	-0.0045	-0.0007	0.0065	0.0006	0.0015	0.011	-0.0038	0.0103	England	West
POBI733421	0.0037	-0.0064	-0.0008	0.0077	-0.0045	-0.0049	-0.0064	0.0119	0.0084	0.011	England	West
POBI733411	-0.0004	-0.0072	0.003	0.0015	-0.0011	-0.0075	0.0057	-0.0071	0.0133	-0.0074	England	West
POBI733412	0.0023	-0.0095	-0.0013	0.0063	-0.0002	0.0011	0.0272	0.0063	0.0045	0.0053	England	West
POBI733414	0.0009	-0.0076	-0.0025	0.0075	0.0033	-0.0064	0.0252	0.0096	0.0022	-0.0003	England	West
POBI733403	0.0002	-0.01	-0.0025	-0.0011	0.0076	-0.0037	-0.0002	0.0125	0.0086	-0.004	England	West
POBI733416	0.001	-0.0103	0.0029	0.0076	0.0057	0.0011	-0.0037	-0.0079	0.0017	0.0347	England	West
POBI733419	0.0008	-0.0088	-0.0028	0.003	0.0007	-0.0061	0.003	-0.008	-0.0127	0.0071	England	West
POBI733420	0.0011	-0.0112	-0.002	-0.0007	0.0037	-0.0068	0.0012	0.0138	-0.0117	-0.011	England	West
POBI733423	0.0032	-0.0085	-0.0037	0.0042	0.0123	-0.0036	0.015	0.0039	-0.0016	0.0027	England	West
POBI733424	0.0018	-0.0073	-0.0026	0.0046	0.0054	-0.0019	-0.0213	-0.0156	-0.0065	0.0056	England	West
POBI733415	0.0027	-0.0131	0.0027	-0.0017	0.003	-0.0045	0.0048	-0.0087	-0.0121	0.0081	England	West
POBI733430	-0.0003	-0.0087	0.0001	0.0105	0.0042	-0.0063	0.0146	-0.0012	0.0113	0.0015	England	West
POBI733432	0.0003	-0.0104	0.0036	0.0084	-0.005	-0.0168	0.0036	0.0009	0.0017	0.0122	England	West
POBI733350	0.0035	-0.0125	-0.0117	-0.0075	0.0015	-0.0058	-0.0106	0.0011	0.0111	0.0157	Scotland	West
POBI733437	0.0011	-0.0071	-0.0021	0.0024	0.0057	-0.0032	-0.0056	-0.0014	-0.0113	-0.0002	England	West
POBI733438	0.0012	-0.0078	0.0	0.0003	-0.0011	-0.0069	-0.0049	0.0057	-0.0025	-0.0105	England	West
POBI733440	0.0028	-0.0174	-0.0098	-0.0139	0.0004	-0.0056	-0.0045	-0.0111	-0.0037	-0.0015	Scotland	West
POBI733345	0.0021	-0.0119	-0.0139	-0.0207	-0.0126	0.0005	-0.0191	0.0243	-0.0064	-0.0088	Scotland	West
POBI733346	0.0037	-0.009	-0.0157	-0.0126	-0.0086	-0.0055	-0.0193	0.0038	-0.002	0.0008	Scotland	West
POBI733347	0.0026	-0.0131	-0.0123	-0.0037	-0.0011	-0.0013	0.0057	0.0076	-0.0012	-0.0317	Scotland	West
POBI733349	0.0034	-0.012	-0.0135	-0.0194	-0.0085	0.0045	-0.0269	-0.0191	0.0012	-0.0008	Scotland	West
POBI733362	0.0006	-0.0071	0.0038	0.0077	0.0154	-0.0005	-0.0063	-0.0124	0.0038	-0.0128	England	West
POBI733363	0.0007	-0.0084	0.0007	0.0051	-0.0001	0.0022	-0.0042	0.0118	0.0009	-0.0092	England	West
POBI733352	0.0031	-0.0138	-0.0177	-0.0064	-0.0047	-0.0081	-0.0175	0.0158	-0.013	0.018	Scotland	West
POBI733353	0.0004	-0.0099	-0.0075	-0.0087	-0.0055	0.01	-0.0163	-0.0119	0.0011	0.0121	Scotland	West
POBI733452	0.0018	-0.0094	-0.0066	0.0005	-0.0083	-0.0075	-0.0093	-0.009	0.0081	-0.014	England	West
POBI733357	-0.0	-0.0098	0.0026	-0.0036	-0.003	-0.0017	-0.0121	-0.0048	0.008	-0.0147	England	West
POBI733359	0.0039	-0.008	-0.009	0.0009	-0.0018	0.0006	-0.0047	0.0068	0.0209	-0.0041	England	West
POBI733360	0.0042	-0.0089	-0.0003	0.002	0.002	-0.0009	0.0102	-0.0009	0.0098	0.0115	England	West
POBI733374	0.0003	-0.0181	-0.0118	-0.0121	0.0002	-0.0015	0.0123	-0.007	-0.0062	0.0047	Wales	West
POBI733364	0.0012	-0.01	-0.0034	-0.0001	0.011	0.002	-0.0085	-0.0131	-0.0022	-0.0083	England	West
POBI733365	0.0013	-0.0037	0.0036	0.0034	0.0016	-0.0131	0.0068	0.0111	-0.0144	-0.0006	England	West
POBI733366	0.0	-0.0089	0.0055	-0.0028	-0.0001	-0.0065	-0.0137	0.0026	-0.0157	0.0019	England	West
POBI733367	0.0013	-0.0102	-0.0035	-0.0013	0.0016	-0.0071	-0.0177	0.0057	-0.0064	0.0046	England	West
POBI733464	0.0003	-0.014	-0.0011	-0.0017	0.0024	-0.0004	-0.0077	-0.0002	-0.0084	-0.0213	England	West
POBI733369	0.003	-0.0155	-0.0158	-0.0028	-0.0019	-0.0116	-0.0081	0.0104	0.0126	0.008	Wales	West
POBI733370	0.0028	-0.0145	-0.0186	-0.0139	-0.0101	-0.0119	0.0034	-0.0081	-0.0083	0.0126	Wales	West
POBI733371	0.0011	-0.016	-0.02	-0.0116	0.0042	-0.0041	0.0113	0.0078	0.0058	0.0092	Wales	West
POBI733372	0.0025	-0.0136	-0.0159	-0.0084	0.0107	0.0041	0.0028	-0.0062	-0.0002	0.002	Wales	West
POBI733373	0.0032	-0.0125	-0.0087	-0.0066	-0.0104	-0.0016	0.0159	0.0153	-0.0053	0.0203	Wales	West
POBI733376	0.0004	-0.0115	-0.0092	-0.0112	0.0016	-0.0028	0.0082	-0.0037	0.0058	-0.0	Wales	West
POBI733377	-0.0006	-0.0149	-0.0195	-0.0106	0.0021	0.0061	0.0148	-0.0056	0.0184	0.0032	Wales	West
POBI733378	0.0015	-0.0134	-0.015	-0.011	0.0062	-0.0009	-0.0135	-0.0038	0.0058	0.0025	Wales	West
POBI733379	0.0008	-0.009	0.0005	0.0033	-0.0	-0.0016	-0.0251	0.006	0.0103	0.0085	England	West
POBI733476	0.0033	-0.0107	-0.003	-0.001	-0.0103	-0.007	-0.0181	0.0002	0.0009	-0.0125	England	West
POBI733477	-0.0006	-0.0071	0.002	0.0036	-0.0005	-0.0011	-0.013	0.0083	0.0117	0.0048	England	West
POBI733478	-0.0002	-0.0084	-0.0044	0.0062	0.0002	0.0041	-0.0045	0.0024	-0.0054	0.0083	England	West
POBI733480	0.0031	-0.0125	0.0007	0.0038	0.0	-0.0065	0.0044	-0.0042	0.0113	-0.0074	England	West
POBI733481	0.0007	-0.0108	-0.0015	0.0015	0.0059	0.0005	0.0181	-0.0151	0.0019	-0.0061	England	West
POBI733470	0.0005	-0.0142	-0.0027	-0.0027	0.0029	0.0051	0.0143	0.0189	0.01	-0.0008	England	West
POBI733471	0.0026	-0.0115	-0.0001	-0.0145	0.0022	0.0017	0.0131	0.0042	-0.0012	-0.0081	England	West
POBI733472	0.0048	-0.0167	-0.0139	-0.0151	-0.0134	-0.0122	-0.0203	0.0033	0.0016	-0.0126	England	West
POBI733492	0.0011	-0.0078	-0.0028	0.002	-0.0094	0.0097	0.0072	-0.016	0.0122	0.007	England	West
POBI733493	0.001	-0.0102	-0.0017	0.0054	-0.0043	0.0003	-0.0067	-0.0027	-0.0051	0.0124	England	West
POBI733482	0.0031	-0.0071	-0.0033	0.0067	-0.0012	-0.0032	-0.0083	-0.0101	0.0053	0.0008	England	West
POBI733483	0.0022	-0.0184	-0.0096	-0.0076	0.0016	-0.0094	-0.0022	0.0055	-0.0155	-0.0069	England	West
POBI733486	0.005	-0.0109	-0.0119	-0.0063	-0.0026	-0.0013	-0.0046	0.0042	0.0108	0.0104	England	West
POBI733500	0.0015	-0.007	-0.005	0.0001	-0.0103	-0.0062	-0.0028	-0.0039	0.0073	0.0051	England	West
POBI733501	0.0022	-0.0072	-0.0042	0.0015	0.0025	-0.0142	0.0078	0.005	-0.0147	0.0181	England	West
POBI733502	-0.0008	-0.0055	0.0002	0.0004	0.0068	0.0058	0.0093	0.0097	0.011	-0.0024	England	West
POBI733504	0.003	-0.0103	-0.0035	0.0053	0.0066	-0.0019	-0.0105	-0.0128	0.0173	-0.0008	England	West
POBI733505	0.0009	-0.0115	-0.0083	-0.0001	-0.0066	0.0006	-0.0128	0.0267	-0.0018	0.0146	England	West
POBI733495	0.0023	-0.0093	-0.0062	0.0054	0.0084	-0.0028	-0.0027	-0.0106	0.0006	0.0257	England	West
POBI733496	0.0024	-0.0103	0.0044	0.0037	-0.0013	-0.0065	-0.009	-0.0094	0.0046	0.0079	England	West
POBI733497	0.0004	-0.0123	0.0008	0.0022	-0.013	-0.0073	0.0168	0.0137	-0.0068	0.0155	England	West
POBI733498	0.0027	-0.0102	-0.0008	-0.0018	-0.0032	-0.0124	-0.0224	-0.0048	0.0005	0.0158	England	West
POBI733487	0.0019	-0.0056	-0.0039	0.0073	0.0061	-0.0122	-0.0001	0.0091	-0.0045	-0.0298	England	West
POBI733512	-0.0	-0.0104	-0.0088	0.0021	-0.0007	-0.0059	0.0124	0.0028	0.0069	0.0158	England	West
POBI733513	0.0026	-0.008	-0.0008	0.0021	-0.0027	-0.0016	0.004	-0.008	-0.0029	0.0227	England	West
POBI733516	0.0024	-0.008	0.002	0.0078	0.0031	-0.0082	-0.0097	0.002	-0.0013	0.0057	England	West
POBI733517	0.0022	-0.0074	-0.0046	0.0026	0.0054	-0.0179	0.009	-0.0067	-0.0054	0.0034	England	West
POBI733507	0.0016	-0.0083	-0.0037	0.0023	-0.0043	-0.0074	0.0153	0.0033	-0.0031	0.0155	England	West
POBI733508	0.001	-0.0025	-0.006	0.0085	0.0074	-0.0002	0.0119	0.0007	-0.0023	-0.0145	England	West
POBI733509	0.0007	-0.0101	-0.0005	0.0013	0.0009	0.0028	0.0116	-0.0005	-0.0052	-0.0195	England	West
POBI733499	0.0024	-0.0078	-0.0034	0.0012	-0.0034	-0.0042	-0.018	-0.0182	0.0052	-0.0014	England	West
POBI733524	0.0034	-0.0157	-0.0094	-0.004	-0.0028	0.0017	-0.023	0.0103	-0.0025	0.0032	NIreland	West
POBI733525	0.003	-0.0128	-0.015	-0.0045	0.008	-0.0068	-0.0082	0.0136	0.0023	0.0044	NIreland	West
POBI733526	0.0036	-0.0151	-0.0097	-0.0005	-0.0005	-0.0132	-0.0102	0.0147	0.0005	0.0028	NIreland	West
POBI733527	0.0033	-0.0135	-0.0066	-0.0143	0.0042	-0.0026	-0.0007	0.0054	-0.0044	-0.0044	NIreland	West
POBI733528	0.0052	-0.017	-0.0218	-0.0195	-0.0085	-0.0003	-0.0057	0.0105	0.0004	0.0094	NIreland	West
POBI733518	0.0042	-0.0051	-0.0022	0.0068	0.006	0.0026	0.0052	0.0125	-0.0201	-0.0138	England	West
POBI733519	0.0025	-0.0076	-0.0063	0.0035	0.0083	-0.0003	-0.0095	-0.0058	0.012	-0.0083	England	West
POBI733522	0.0017	-0.0103	-0.0015	0.0029	-0.0023	-0.0087	0.0025	0.0024	-0.0042	-0.0025	England	West
POBI733511	0.0025	-0.0078	-0.0003	0.0018	-0.0172	-0.0058	-0.0045	0.0135	0.0076	-0.0003	England	West
POBI733444	0.0027	-0.0111	-0.0148	-0.0001	-0.0007	-0.0137	-0.0142	-0.0108	-0.0004	-0.0086	Scotland	West
POBI733529	0.0034	-0.0227	-0.0183	-0.0179	-0.0192	-0.0055	0.0086	0.0017	0.0197	-0.0005	NIreland	West
POBI733530	0.0026	-0.0159	-0.0095	-0.0108	-0.0067	-0.0043	-0.0089	-0.0186	-0.0081	0.0091	NIreland	West
